'upload image','แก้ไขภาพหน้าปก'
'upload avatar','แก้ไขรูปประจำตัว'
'shop details','รายละเอียดร้านค้า'
'add image or video','เพิ่มรูปภาพหรือวิดีโอ'
'clear','ล้างค่า'
'correct','แก้ไข'
'edit banner','แก้ไขแบนเนอร์'
'add','เพิ่มภาพปก'

